Hora,LdrValorAnalog,LdrVoltaje,LdrResistencia,Temperatura,Humedad
2025-04-29 10:00:33,9.514143390009663,0.0465,23435.91,25.70786265066426,44.05993026117669
2025-04-29 10:00:34,1.861060540425321,0.0091,120659.12,25.21491253181235,45.008853308709305
2025-04-29 10:00:35,1.9909439757871927,0.0097,113182.06,25.463973842467826,44.87858957934441
2025-04-29 10:00:36,1.3115280566105136,0.0064,171655.0,25.064699082371437,44.55616667140828
2025-04-29 10:00:37,0.6262026316341285,0.0031,354618.71,25.89830953982869,45.35616455268608
2025-04-29 10:00:38,5.549705696551861,0.0271,40370.41,25.54328233138727,44.69610992170496
2025-04-29 10:00:39,6.262680091859511,0.0306,35727.71,26.960436038334716,44.53961060622875
2025-04-29 10:00:40,2.969250071180576,0.0145,75642.07,26.2075584834946,45.89664875011383
2025-04-29 10:00:41,0.3448055840877362,0.0017,646838.82,25.76274867481286,44.87776120638023
2025-04-29 10:00:42,3.2174078792748273,0.0157,69843.69,26.47017463413395,45.617361589539385
2025-04-29 10:00:43,9.259397974174062,0.0453,24062.56,25.194474646116664,44.078545200086516
2025-04-29 10:00:44,8.251853374003458,0.0403,27075.29,25.225899439593405,45.711334049944746
2025-04-29 10:00:45,7.2826417530948,0.0356,30678.88,25.89321549952448,44.98496176174988
2025-04-29 10:00:46,4.06478508714584,0.0199,55056.38,26.34551687141036,45.57559356579154
2025-04-29 10:00:47,6.237610556195612,0.0305,35845.57,25.495852330747415,44.83899880069585
2025-04-29 10:00:48,9.231511168628884,0.0451,24170.24,25.111664429122943,44.03979768587006
2025-04-29 10:00:49,5.261606466113994,0.0257,42581.56,25.854602199904114,45.30751498913922
2025-04-29 10:00:50,5.802324074942728,0.0284,38512.39,26.117712887998092,44.20313040437891
2025-04-29 10:00:51,3.3426542401642303,0.0163,67264.66,25.628071192282498,44.575521071424895
2025-04-29 10:00:52,3.320252813555178,0.0162,67681.23,25.147265765110138,45.008126009031365
2025-04-29 10:00:53,4.258918313771445,0.0208,52664.62,25.92153985732595,44.78443308674804
2025-04-29 10:00:54,1.4140947690048111,0.0069,159200.29,25.93612705610758,44.601467108086275
2025-04-29 10:00:55,8.016996080370207,0.0392,27841.22,25.31270002217018,44.37734979233844
2025-04-29 10:00:56,9.716974909153945,0.0475,22937.89,26.445757871820653,45.14528369726478
2025-04-29 10:00:57,3.9595255966216425,0.0194,56481.03,26.925750715284323,44.405999595581115
2025-04-29 10:00:58,0.6467314430279836,0.0032,343530.0,25.06093551695223,44.7136079718461
2025-04-29 10:00:59,9.883011815340314,0.0483,22554.33,26.744541097541386,44.79739529448513
2025-04-29 10:01:00,0.089444291590558,0.0004,2749780.0,25.084703111291063,44.10528793944197
2025-04-29 10:01:01,9.900128467499759,0.0484,22507.27,26.224709423862006,44.22371603307247
2025-04-29 10:01:02,1.425548584016867,0.007,156922.86,25.932008188714892,44.34026440027467
2025-04-29 10:01:03,8.700349596013284,0.0425,25662.35,26.02439102501416,44.566205491233376
2025-04-29 10:01:04,2.0049527441372152,0.0098,112024.9,26.56279051991728,45.50987732824439
2025-04-29 10:01:05,8.034266827290988,0.0393,27769.82,26.1208159386772,44.1985392083724
2025-04-29 10:01:06,7.261483963774598,0.0355,30765.92,25.152163946583492,45.36045150804321
2025-04-29 10:01:07,1.457753945347866,0.0071,154709.58,26.560267586561338,44.05279500375189
2025-04-29 10:01:08,6.774951407792399,0.0331,33012.63,25.77446605056781,44.545424156907586
2025-04-29 10:01:09,2.3384771676157126,0.0114,96271.23,26.936688697179743,44.04338968962662
2025-04-29 10:01:10,9.616525882828773,0.047,23184.26,26.720293178848063,44.66582403774656
2025-04-29 10:01:11,0.1503854049003106,0.0007,1571208.57,25.462679616143383,45.149145976016754
2025-04-29 10:01:12,7.116027005064083,0.0348,31389.2,26.828815223694562,44.691837664809405
2025-04-29 10:01:13,1.9659993328296976,0.0096,114363.33,26.880044742376615,44.56190312386483
2025-04-29 10:01:14,4.295579772579194,0.021,52160.95,26.235846644208145,44.23530002387133
2025-04-29 10:01:15,3.3671763614205377,0.0165,66446.67,26.854290137928665,44.79051952932159
2025-04-29 10:01:16,2.681824226998364,0.0131,83749.47,26.057350381963506,45.13919398966568
2025-04-29 10:01:17,7.055689924596562,0.0345,31664.06,26.161050999034448,44.837371387190665
2025-04-29 10:01:18,1.9010330699168965,0.0093,118059.57,25.525082550166402,45.11241084068418
2025-04-29 10:01:19,7.448033330868809,0.0364,29999.78,25.691127179491833,45.23552388840149
2025-04-29 10:01:20,9.09166079881495,0.0444,24554.77,25.0657950448456,44.29691664648629
2025-04-29 10:01:21,5.042203454126049,0.0246,44495.45,25.081589590936808,45.65551374971353
2025-04-29 10:01:22,9.993720303502004,0.0488,22320.98,26.85424186981354,45.689129292838864
2025-04-29 10:01:23,3.2457184208623993,0.0159,68962.39,25.149730543298364,44.16769353162476
2025-04-29 10:01:24,8.93822123876255,0.0437,24951.62,26.94154954678469,44.94510882454221
2025-04-29 10:01:25,5.880573193833242,0.0287,38107.53,25.452433920562946,44.305330427698095
2025-04-29 10:01:26,7.600221679090532,0.0371,29429.6,25.824881796124973,45.61044413248287
2025-04-29 10:01:27,8.420693089493922,0.0412,26479.03,26.75689310807938,44.31329274997156
2025-04-29 10:01:28,6.806547291819345,0.0333,32813.03,26.206817630889915,45.73580854846141
2025-04-29 10:01:29,9.379731655435025,0.0458,23797.47,25.51854343301278,44.815974893428475
2025-04-29 10:01:30,8.248255113692881,0.0403,27075.29,26.827232437307313,44.460270626932896
2025-04-29 10:01:31,0.16679307654607012,0.0008,1374780.0,26.326289363837255,45.417321330016556
2025-04-29 10:01:32,9.662022050241761,0.0472,23085.08,25.67459673028784,45.6607760934139
2025-04-29 10:01:33,1.913517490019312,0.0094,116801.28,26.073582728063084,45.222167985818196
2025-04-29 10:01:34,5.059934730799109,0.0247,44314.41,25.818847063388787,44.797303316986905
2025-04-29 10:01:35,1.9208392661177187,0.0094,116801.28,26.046134193031264,44.777845889749415
2025-04-29 10:01:36,1.0120557455105539,0.0049,224269.8,25.300404130839997,45.14922644906943
2025-04-29 10:01:37,0.7881387100216231,0.0039,281831.28,26.395978869180993,45.39587691418632
2025-04-29 10:01:38,8.323742622233231,0.0407,26807.03,26.326128993675717,44.2159071828816
2025-04-29 10:01:39,2.690772654761214,0.0132,83113.33,25.958971593955308,44.48084206116589
2025-04-29 10:01:40,9.22812824161381,0.0451,24170.24,26.027855615022315,45.192716740380895
2025-04-29 10:01:41,0.9808188284188402,0.0048,228946.67,26.589324620667146,45.2383890328259
2025-04-29 10:01:42,0.6680391502896077,0.0033,333113.33,25.529843122190258,45.11178775200181
2025-04-29 10:01:43,8.767057113909921,0.0428,25480.93,26.716164959911655,45.001330632258274
2025-04-29 10:01:44,2.027299131444451,0.0099,110891.11,25.799891929333967,44.62996445891968
2025-04-29 10:01:45,7.0699070275030245,0.0346,31571.91,25.503520890088257,45.05305449444641
2025-04-29 10:01:46,6.546757025409848,0.032,34155.0,25.065149881962423,44.83688883447249
2025-04-29 10:01:47,0.7334950255215433,0.0036,305335.56,26.24885185539052,45.94825547913054
2025-04-29 10:01:48,2.0693638775306433,0.0101,108690.89,25.564906759873733,45.37662276613635
2025-04-29 10:01:49,5.185275123243986,0.0253,43258.26,26.820175677325274,44.042074417923175
2025-04-29 10:01:50,8.267147462775194,0.0404,27007.72,26.819480499108327,44.7750080578175
2025-04-29 10:01:51,3.154350660600448,0.0154,71208.57,26.455016022497645,44.042451257405276
2025-04-29 10:01:52,7.81516392198029,0.0382,28575.81,25.323294703658668,44.21941475553722
2025-04-29 10:01:53,3.287435475385443,0.0161,68102.98,26.066948503244166,44.70645006198854
2025-04-29 10:01:54,6.68032645789543,0.0327,33419.14,25.09280945388342,45.77361265291434
2025-04-29 10:01:55,1.2938914281387381,0.0063,174383.17,25.517571009507066,44.84886255078541
2025-04-29 10:01:56,8.863421799208831,0.0433,25184.16,26.256388483736924,44.527915594817586
2025-04-29 10:01:57,4.7641152816167365,0.0233,46990.3,25.81961034551216,44.08044035331043
2025-04-29 10:01:58,7.585337686111488,0.0371,29429.6,25.705751158874577,44.81860261789984
2025-04-29 10:01:59,7.283786630628654,0.0356,30678.88,26.099790363510788,44.60349507247479
2025-04-29 10:02:00,5.5619653808368295,0.0272,40221.18,25.63720430543705,44.99073839843414
2025-04-29 10:02:01,0.34273522511331755,0.0017,646838.82,25.375516291382286,45.17542062890003
2025-04-29 10:02:02,0.2044842319093243,0.001,1099780.0,26.973087831207728,45.97034348590966
2025-04-29 10:02:03,3.545219112157323,0.0173,63363.82,26.24357515398346,45.590449434896485
2025-04-29 10:02:04,7.501292077895795,0.0367,29752.75,25.29693672251032,45.09113689463112
2025-04-29 10:02:05,8.058437294996372,0.0394,27698.78,26.030109091318888,45.73241141842372
2025-04-29 10:02:06,0.07162098126032856,0.0004,2749780.0,25.666539255533646,44.32051620818814
2025-04-29 10:02:07,3.1739070106295397,0.0155,70747.74,26.653231130731484,45.01166292553315
2025-04-29 10:02:08,4.3181989396516665,0.0211,51912.7,25.95163141552026,44.08042530540902
2025-04-29 10:02:09,0.10443502208932864,0.0005,2199780.0,25.460111345840225,44.0085206333471
2025-04-29 10:02:10,4.869359237574815,0.0238,45998.49,25.344568002547472,44.590082320837205
2025-04-29 10:02:11,1.5635453568406943,0.0076,144516.84,26.35200158298575,44.05868009291859
2025-04-29 10:02:12,4.250447486919842,0.0208,52664.62,25.380147891784496,45.79907591783059
2025-04-29 10:02:13,8.63734061180131,0.0422,25846.35,26.967788913232752,44.14188247126044
2025-04-29 10:02:14,4.193647493975635,0.0205,53438.54,25.0117207679669,45.66192396473042
2025-04-29 10:02:15,5.936832678240645,0.029,37711.03,26.8787274551548,45.01605548859457
2025-04-29 10:02:16,4.953102640475836,0.0242,45234.55,26.15880075396793,45.02909104067872
2025-04-29 10:02:17,3.6227157506891574,0.0177,61926.89,26.23466255925182,44.68422407876485
2025-04-29 10:02:18,0.3107516191881887,0.0015,733113.33,26.951187875515835,45.02716761300969
2025-04-29 10:02:19,1.2408464899244587,0.0061,180107.87,26.272837027582625,45.41854630179287
2025-04-29 10:02:20,8.910662174156084,0.0436,25009.36,26.039230699911677,45.49891521033681
2025-04-29 10:02:21,7.404109530382933,0.0362,30166.74,26.591908954490993,45.1736931267352
2025-04-29 10:02:22,3.678396673962745,0.018,60891.11,26.090231014962264,45.36986498091649
2025-04-29 10:02:23,3.216774864423708,0.0157,69843.69,26.014261302804112,45.0078294303039
2025-04-29 10:02:24,7.53799594400413,0.0368,29671.3,26.54735033801566,44.3551123111241
2025-04-29 10:02:25,8.189682000960104,0.04,27280.0,25.262421862972655,45.9482720116184
2025-04-29 10:02:26,8.492477453430636,0.0415,26286.02,25.54815251978101,45.07479187165854
2025-04-29 10:02:27,7.636808904212208,0.0373,29270.62,26.102185668808197,45.91535216069202
2025-04-29 10:02:28,3.4983249761665256,0.0171,64107.49,26.46686373890151,44.95158966751162
2025-04-29 10:02:29,6.148918217550914,0.0301,36324.85,26.549958106220156,44.296889392064095
2025-04-29 10:02:30,0.21756766537431083,0.0011,999780.0,25.17347969267452,44.54327758048427
2025-04-29 10:02:31,8.45706143420517,0.0413,26414.38,25.78799807971084,44.425138266577
2025-04-29 10:02:32,3.6683570816076094,0.0179,61232.51,25.4952443921971,45.13788949925857
2025-04-29 10:02:33,6.064220431246974,0.0296,36942.16,25.756249640508845,44.416069865994366
2025-04-29 10:02:34,4.541168347558596,0.0222,49329.55,26.38826008184042,44.58200531841072
2025-04-29 10:02:35,9.586362912935884,0.0469,23234.16,25.172570142563185,44.767018365008795
2025-04-29 10:02:36,4.119641934335951,0.0201,54506.37,26.04716569573578,45.303165826246044
2025-04-29 10:02:37,6.571528695449277,0.0321,34047.91,26.542042487469548,45.497910842804096
2025-04-29 10:02:38,7.865715965713298,0.0384,28425.83,25.173175715139394,44.10973729296574
2025-04-29 10:02:39,3.0169999521833613,0.0147,74609.93,26.82574603603077,45.25544574115392
2025-04-29 10:02:40,0.11977490836160065,0.0006,1833113.33,25.62646702501637,44.72389209539879
2025-04-29 10:02:41,3.8304296636421697,0.0187,58603.53,26.167594423248957,44.494372572504545
2025-04-29 10:02:42,9.839326310071769,0.0481,22649.02,25.554798966139472,45.789159751853035
2025-04-29 10:02:43,8.894256923625848,0.0435,25067.36,26.339308135735216,44.36001635924566
2025-04-29 10:02:44,4.052236224807219,0.0198,55335.56,25.088823091509152,45.29594516867562
2025-04-29 10:02:45,7.096989759366663,0.0347,31480.29,25.97560110090761,44.602751286282746
2025-04-29 10:02:46,7.821485120909059,0.0382,28575.81,25.208849794826726,44.167632518067535
2025-04-29 10:02:47,8.425555449199946,0.0412,26479.03,25.002264494708026,45.74199603941765
2025-04-29 10:02:48,1.4873913951143425,0.0073,150464.93,26.825378025708805,44.738075098430066
2025-04-29 10:02:49,1.3696630749823246,0.0067,163959.1,26.9474059914925,45.83633726447279
2025-04-29 10:02:50,8.246407098004191,0.0403,27075.29,26.082901934827575,45.62281725721581
2025-04-29 10:02:51,6.783058297502189,0.0332,32912.53,25.55727628229659,44.20388680971243
2025-04-29 10:02:52,5.98799855325071,0.0293,37322.66,26.086007602240404,44.575386689146534
2025-04-29 10:02:53,9.268261435101781,0.0453,24062.56,25.28123631930161,45.37781868585784
2025-04-29 10:02:54,3.0472546029055336,0.0149,73605.5,25.969795755110052,45.72181671768701
2025-04-29 10:02:55,7.997122246311404,0.0391,27912.99,25.577935798542594,44.21698401309091
2025-04-29 10:02:56,6.162127642470617,0.0301,36324.85,25.869821350766244,44.842136764674386
2025-04-29 10:02:57,9.583919090190385,0.0468,23284.27,26.174211286025166,44.54949364718897
2025-04-29 10:02:58,3.858165806997537,0.0189,57981.06,25.349894260993167,45.33350951219438
2025-04-29 10:02:59,9.717809430365776,0.0475,22937.89,26.16324114131841,45.92701224122742
2025-04-29 10:03:00,6.453493759524932,0.0315,34700.63,25.461224935254826,45.28575349224014
2025-04-29 10:03:01,6.367302425388668,0.0311,35149.77,25.302524883331266,44.00907433174427
2025-04-29 10:03:02,6.18098272524684,0.0302,36203.84,26.91689957445274,45.18077311491999
2025-04-29 10:03:03,1.3192669420647107,0.0064,171655.0,26.145698194032978,44.212443911870324
2025-04-29 10:03:04,2.4391220197253505,0.0119,92216.97,25.686592808714,45.0968121668278
2025-04-29 10:03:05,6.479181269661276,0.0317,34480.32,26.29047670891395,44.07149831758163
2025-04-29 10:03:06,0.3842379208963642,0.0019,578727.37,26.64226833966847,45.39698483576249
2025-04-29 10:03:07,1.8066522586716172,0.0088,124780.0,25.542065808783292,44.700968055707925
2025-04-29 10:03:08,6.39898072231278,0.0313,34923.77,25.126942617114036,44.78629002510044
2025-04-29 10:03:09,7.350692810950097,0.0359,30420.67,26.25328970772457,45.07623375295823
2025-04-29 10:03:10,1.6454075792048495,0.008,137280.0,26.398284932329396,44.34508810226293
2025-04-29 10:03:11,8.828498919897783,0.0432,25242.96,26.061661414960987,45.56120056399923
2025-04-29 10:03:12,3.9427249346613005,0.0193,56774.82,25.666177674132616,45.63289947374015
2025-04-29 10:03:13,5.2622939797760315,0.0257,42581.56,25.99261403600822,44.09337177534214
2025-04-29 10:03:14,9.594333666950531,0.0469,23234.16,25.54648340790018,45.40866064788678
2025-04-29 10:03:15,1.8795595020626021,0.0092,119345.22,26.760456973521332,44.52999176878567
2025-04-29 10:03:16,2.2807920454217436,0.0111,98879.1,26.931256922569396,44.168484731469846
2025-04-29 10:03:17,1.701707404547087,0.0083,132310.12,25.950347655793625,44.175125452609535
2025-04-29 10:03:18,8.301101863453827,0.0406,26873.6,26.336155493112337,45.89848322978226
2025-04-29 10:03:19,8.36753833188218,0.0409,26674.87,25.03645376138608,45.195077224508836
2025-04-29 10:03:20,5.944747146917189,0.0291,37580.69,26.61380439730762,44.11040851729532
2025-04-29 10:03:21,5.96149444802983,0.0291,37580.69,26.671185142326763,44.524484100437334
2025-04-29 10:03:22,2.395839530261039,0.0117,93797.09,26.711032518087716,44.22389068791089
2025-04-29 10:03:23,9.555354847112405,0.0467,23334.6,26.368210539047634,45.08777949645673
2025-04-29 10:03:24,2.2408490700142503,0.011,99780.0,25.825125293071128,45.582739864631634
2025-04-29 10:03:25,3.5888957127909107,0.0175,62637.14,26.99623568987093,45.87169019611168
2025-04-29 10:03:26,3.0461152130874325,0.0149,73605.5,25.05755523991423,45.34498571572811
2025-04-29 10:03:27,1.8831656171750788,0.0092,119345.22,26.51938929213343,44.866329110369634
2025-04-29 10:03:28,3.4611395897865904,0.0169,64868.76,25.26161394343784,44.48005753111811
2025-04-29 10:03:29,1.4287156580951177,0.007,156922.86,26.590631514817407,45.763995776312925
2025-04-29 10:03:30,0.17100145412759948,0.0008,1374780.0,26.317706810255515,45.64288914813683
2025-04-29 10:03:31,8.360011374342957,0.0409,26674.87,26.16434116938791,45.272946334914174
2025-04-29 10:03:32,6.877657207864395,0.0336,32518.1,26.29006150832625,45.16796631131417
2025-04-29 10:03:33,9.868309991327152,0.0482,22601.58,25.314232294618318,45.39868786781026
2025-04-29 10:03:34,3.8461894079180823,0.0188,58290.64,25.1141408797022,44.60654296501232
2025-04-29 10:03:35,1.9222082331818602,0.0094,116801.28,26.71509539513653,45.5293743800921
2025-04-29 10:03:36,3.1939172941694585,0.0156,70292.82,25.037565561438484,44.83082729550625
2025-04-29 10:03:37,8.334746125825582,0.0407,26807.03,26.51866736153735,44.16853323693771
2025-04-29 10:03:38,9.176705909876702,0.0449,24278.89,26.378210926128286,45.69532100891781
2025-04-29 10:03:39,7.244674772140228,0.0354,30853.45,25.33744839272147,45.98318778806264
2025-04-29 10:03:40,0.20222944328825876,0.001,1099780.0,26.814897417794324,45.98442287535937
2025-04-29 10:03:41,6.15608580987794,0.0301,36324.85,25.64740808140152,45.36892848783292
2025-04-29 10:03:42,0.5226634629197102,0.0026,422856.92,25.203309833707536,45.85806009981356
2025-04-29 10:03:43,9.999801088482396,0.0489,22274.89,26.784170745013697,44.520142203890046
2025-04-29 10:03:44,1.1634801360484925,0.0057,192762.46,26.79692171791754,45.317940372680646
2025-04-29 10:03:45,8.201104003443113,0.0401,27211.42,26.741137041579606,45.55114554568657
2025-04-29 10:03:46,2.874453926823378,0.014,78351.43,26.962805801588775,45.537718123153944
2025-04-29 10:03:47,3.0672919979613287,0.015,73113.33,25.79330407148019,45.830938158026115
2025-04-29 10:03:48,4.515755833899514,0.0221,49553.76,26.070969468214443,45.561511623769505
2025-04-29 10:03:49,1.8485763981967407,0.009,122002.22,25.898366983423813,44.5545704007687
2025-04-29 10:03:50,2.409710426158711,0.0118,93000.34,25.82209673296928,45.59894090190401
2025-04-29 10:03:51,6.985710113306177,0.0341,32038.06,25.60624101581265,44.130966898720935
2025-04-29 10:03:52,5.0102766590506,0.0245,44677.96,26.078067348995468,45.962435768991305
2025-04-29 10:03:53,8.578261179574936,0.0419,26032.98,25.734706532958736,44.51228052871459
2025-04-29 10:03:54,7.138557012478709,0.0349,31298.62,26.41993771224553,45.71523114056764
2025-04-29 10:03:55,4.784491566291708,0.0234,46788.55,25.392623782780976,45.54828451081744
2025-04-29 10:03:56,8.945053998201006,0.0437,24951.62,26.646108251108664,45.072279579031154
2025-04-29 10:03:57,3.7042044646560592,0.0181,60553.48,26.29673443762315,45.264306211846794
2025-04-29 10:03:58,9.500209883609864,0.0464,23486.9,25.897940568203406,44.92611084057464
2025-04-29 10:03:59,5.5161419519170565,0.027,40520.74,25.43179838725226,45.67711463589241
2025-04-29 10:04:00,5.342525540428426,0.0261,41925.59,25.319272998023166,44.473849582019845
2025-04-29 10:04:01,4.5830039316323035,0.0224,48887.14,25.264275318161285,45.08424705300621
2025-04-29 10:04:02,0.5264048079928196,0.0026,422856.92,25.017124924012016,45.53321215670909
2025-04-29 10:04:03,3.4680869927769633,0.017,64485.88,26.486421310664745,45.58684219446449
2025-04-29 10:04:04,9.681430160961066,0.0473,23035.81,25.61677353750265,44.16751863053696
2025-04-29 10:04:05,7.893849679700834,0.0386,28277.41,25.243912513198257,44.87147925449206
2025-04-29 10:04:06,4.455174946305039,0.0218,50238.72,26.093268965024482,45.144750006406014
2025-04-29 10:04:07,4.639623427630514,0.0227,48238.15,25.136873924871693,45.39745857829466
2025-04-29 10:04:08,0.028186674433674508,0.0001,10999780.0,25.68001851553143,45.05721283813913
2025-04-29 10:04:09,0.2935301843541249,0.0014,785494.29,26.37715354059499,45.04370765714623
2025-04-29 10:04:10,5.068367723686014,0.0248,44134.84,25.446371153864927,45.00665975534821
2025-04-29 10:04:11,2.7315097025324784,0.0134,81869.55,25.678300563744564,45.58310167226719
2025-04-29 10:04:12,7.735629807427781,0.0378,28880.53,26.656202741637845,44.25314296546339
2025-04-29 10:04:13,9.575067986634082,0.0468,23284.27,25.766053867953143,44.08124061189563
2025-04-29 10:04:14,7.627840703021907,0.0373,29270.62,26.207893221707046,45.25749506915996
2025-04-29 10:04:15,2.6596292926767973,0.013,84395.38,25.925748910924256,45.396726103113025
2025-04-29 10:04:16,3.657408492401818,0.0179,61232.51,25.438621306686468,44.038220065816226
2025-04-29 10:04:17,7.216171834971145,0.0353,30941.47,25.193478702411067,45.54608129042085
2025-04-29 10:04:18,1.371312775024417,0.0067,163959.1,26.1554132121678,44.27847093552749
2025-04-29 10:04:19,1.6449736741321086,0.008,137280.0,25.74287298376473,45.40547395790586
2025-04-29 10:04:20,3.474485089284969,0.017,64485.88,25.842197493293092,45.73497693777775
2025-04-29 10:04:21,8.793043011099037,0.043,25361.4,25.38325831011281,44.96988539823699
2025-04-29 10:04:22,2.465467824230129,0.0121,90689.09,26.975847353632,44.79642614818525
2025-04-29 10:04:23,6.366908219826906,0.0311,35149.77,26.439875331144755,44.82020379117915
2025-04-29 10:04:24,9.414518801255564,0.046,23693.04,26.35229444060086,44.69204348291155
2025-04-29 10:04:25,7.232656324336073,0.0354,30853.45,25.07315389340574,45.634991246802656
2025-04-29 10:04:26,8.478655815873259,0.0414,26350.05,25.411757840191537,44.392405104459925
2025-04-29 10:04:27,5.442634831011354,0.0266,41133.38,25.14650903450163,45.1406995650858
2025-04-29 10:04:28,1.2204237571474241,0.006,183113.33,25.9780327552079,44.825832277166654
2025-04-29 10:04:29,7.49126752718483,0.0366,29834.64,26.700084102100277,44.49793549435002
2025-04-29 10:04:30,0.27933618486882805,0.0014,785494.29,25.21406512727629,45.19543077094247
2025-04-29 10:04:31,9.022542945925458,0.0441,24723.31,26.70055967479256,45.92288025563579
2025-04-29 10:04:32,9.93210635724333,0.0485,22460.41,25.15004005947903,45.91933842128922
2025-04-29 10:04:33,1.4192980188336368,0.0069,159200.29,25.88323015409897,44.571665465815336
2025-04-29 10:04:34,1.826866569784209,0.0089,123375.51,25.2045233435252,45.25616471287788
2025-04-29 10:04:35,2.6669645724491717,0.013,84395.38,25.494866446309615,45.354986714190545
2025-04-29 10:04:36,2.9606943163636403,0.0145,75642.07,26.994237532491603,45.30945188030341
2025-04-29 10:04:37,1.5920345455746765,0.0078,140805.64,26.95214379766078,45.77629941175121
2025-04-29 10:04:38,3.959816278092724,0.0194,56481.03,26.69740744901559,45.01556573491423
2025-04-29 10:04:39,8.243868940539759,0.0403,27075.29,26.37081186107935,44.47409309250096
2025-04-29 10:04:40,5.485000032337654,0.0268,40824.78,26.003163212213526,44.324073584909996
2025-04-29 10:04:41,0.7625586649166671,0.0037,297077.3,25.09159581398402,45.03777519829775
2025-04-29 10:04:42,9.587868412603628,0.0469,23234.16,26.32556708785266,45.17542701917057
2025-04-29 10:04:43,6.638351560310159,0.0324,33730.62,26.323778412755914,44.30859708792475
2025-04-29 10:04:44,0.5684680348511106,0.0028,392637.14,25.03256326437658,45.69414881578301
2025-04-29 10:04:45,9.599953206562905,0.0469,23234.16,25.225855509969676,45.17675699322144
