Hora,LdrValorAnalog,LdrVoltaje,LdrResistencia,Temperatura,Humedad
2025-05-03 09:32:03,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:32:04,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:32:05,43.0,0.2102,5013.11,23.4,64.0
2025-05-03 09:32:06,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:32:07,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:32:08,43.0,0.2102,5013.11,23.4,64.0
2025-05-03 09:32:09,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:32:10,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:32:11,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:32:12,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:32:13,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:32:14,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:32:15,39.0,0.1906,5551.25,23.4,64.0
2025-05-03 09:32:16,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:32:17,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:32:18,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:32:19,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:32:20,47.0,0.2297,4568.86,23.4,64.0
2025-05-03 09:32:21,122.0,0.5963,1624.71,23.4,64.0
2025-05-03 09:32:22,145.0,0.7087,1332.14,23.4,64.0
2025-05-03 09:32:23,132.0,0.6452,1484.9,23.4,64.0
2025-05-03 09:32:24,55.0,0.2688,3872.26,23.4,64.0
2025-05-03 09:32:25,305.0,1.4907,517.91,23.4,64.0
2025-05-03 09:32:26,451.0,2.2043,279.02,23.4,64.0
2025-05-03 09:32:27,403.0,1.9697,338.46,23.4,65.0
2025-05-03 09:32:28,405.0,1.9795,335.7,23.4,65.0
2025-05-03 09:32:29,411.0,2.0088,327.59,23.4,65.0
2025-05-03 09:32:30,403.0,1.9697,338.46,23.4,65.0
2025-05-03 09:32:31,396.0,1.9355,348.33,23.4,65.0
2025-05-03 09:32:32,381.0,1.8622,370.7,23.4,65.0
2025-05-03 09:32:34,376.0,1.8377,378.57,23.4,65.0
2025-05-03 09:32:35,338.0,1.652,445.86,23.4,65.0
2025-05-03 09:32:36,108.0,0.5279,1863.73,23.4,65.0
2025-05-03 09:32:37,114.0,0.5572,1754.16,23.4,65.0
2025-05-03 09:32:38,115.0,0.5621,1736.95,23.4,65.0
2025-05-03 09:32:39,71.0,0.347,2950.03,23.4,65.0
2025-05-03 09:32:40,43.0,0.2102,5013.11,23.4,65.0
2025-05-03 09:32:41,43.0,0.2102,5013.11,23.4,65.0
2025-05-03 09:32:42,43.0,0.2102,5013.11,23.4,65.0
2025-05-03 09:32:43,43.0,0.2102,5013.11,23.4,65.0
2025-05-03 09:32:44,43.0,0.2102,5013.11,23.4,65.0
2025-05-03 09:32:45,43.0,0.2102,5013.11,23.4,65.0
2025-05-03 09:32:46,43.0,0.2102,5013.11,23.4,65.0
2025-05-03 09:32:47,42.0,0.2053,5138.01,23.4,65.0
2025-05-03 09:32:48,52.0,0.2542,4107.3,23.4,65.0
2025-05-03 09:32:49,48.0,0.2346,4468.83,23.4,65.0
2025-05-03 09:32:50,51.0,0.2493,4192.35,23.4,65.0
2025-05-03 09:32:51,41.0,0.2004,5269.02,23.4,65.0
2025-05-03 09:32:52,40.0,0.1955,5406.6,23.4,65.0
2025-05-03 09:32:53,40.0,0.1955,5406.6,23.4,65.0
2025-05-03 09:32:54,40.0,0.1955,5406.6,23.4,65.0
2025-05-03 09:32:55,40.0,0.1955,5406.6,23.4,65.0
2025-05-03 09:32:56,41.0,0.2004,5269.02,23.4,65.0
2025-05-03 09:32:57,41.0,0.2004,5269.02,23.4,65.0
2025-05-03 09:32:58,41.0,0.2004,5269.02,23.4,65.0
2025-05-03 09:32:59,41.0,0.2004,5269.02,23.4,65.0
2025-05-03 09:33:00,41.0,0.2004,5269.02,23.4,65.0
2025-05-03 09:33:01,41.0,0.2004,5269.02,23.4,65.0
2025-05-03 09:33:02,40.0,0.1955,5406.6,23.4,65.0
2025-05-03 09:33:03,40.0,0.1955,5406.6,23.4,65.0
2025-05-03 09:33:04,9.0,0.044,24780.0,23.4,65.0
2025-05-03 09:33:05,8.0,0.0391,27912.99,23.4,65.0
2025-05-03 09:33:06,35.0,0.1711,6208.99,23.4,69.0
2025-05-03 09:33:07,40.0,0.1955,5406.6,23.4,69.0
2025-05-03 09:33:08,41.0,0.2004,5269.02,23.8,80.0
2025-05-03 09:33:09,40.0,0.1955,5406.6,23.8,80.0
2025-05-03 09:33:10,41.0,0.2004,5269.02,23.8,81.0
2025-05-03 09:33:12,40.0,0.1955,5406.6,23.8,81.0
2025-05-03 09:33:13,40.0,0.1955,5406.6,23.8,81.0
2025-05-03 09:33:14,41.0,0.2004,5269.02,23.8,81.0
2025-05-03 09:33:15,41.0,0.2004,5269.02,23.8,81.0
2025-05-03 09:33:16,41.0,0.2004,5269.02,23.8,81.0
2025-05-03 09:33:17,40.0,0.1955,5406.6,23.8,81.0
2025-05-03 09:33:18,38.0,0.1857,5703.53,23.8,81.0
2025-05-03 09:33:19,11.0,0.0538,20226.1,23.8,81.0
2025-05-03 09:33:20,9.0,0.044,24780.0,23.8,81.0
2025-05-03 09:33:21,39.0,0.1906,5551.25,23.8,80.0
2025-05-03 09:33:22,40.0,0.1955,5406.6,23.8,80.0
2025-05-03 09:33:23,41.0,0.2004,5269.02,24.1,81.0
2025-05-03 09:33:24,41.0,0.2004,5269.02,24.1,81.0
2025-05-03 09:33:25,41.0,0.2004,5269.02,24.1,81.0
2025-05-03 09:33:26,41.0,0.2004,5269.02,24.1,81.0
2025-05-03 09:33:27,41.0,0.2004,5269.02,24.1,81.0
2025-05-03 09:33:28,41.0,0.2004,5269.02,24.1,81.0
2025-05-03 09:33:29,40.0,0.1955,5406.6,24.1,80.0
2025-05-03 09:33:30,41.0,0.2004,5269.02,24.1,80.0
2025-05-03 09:33:31,41.0,0.2004,5269.02,24.1,80.0
2025-05-03 09:33:32,41.0,0.2004,5269.02,24.1,80.0
2025-05-03 09:33:33,41.0,0.2004,5269.02,24.1,79.0
2025-05-03 09:33:34,40.0,0.1955,5406.6,24.1,79.0
2025-05-03 09:33:35,41.0,0.2004,5269.02,24.1,79.0
2025-05-03 09:33:36,41.0,0.2004,5269.02,24.1,79.0
2025-05-03 09:33:37,41.0,0.2004,5269.02,24.1,79.0
2025-05-03 09:33:38,41.0,0.2004,5269.02,24.1,79.0
2025-05-03 09:33:39,40.0,0.1955,5406.6,24.1,78.0
2025-05-03 09:33:40,40.0,0.1955,5406.6,24.1,78.0
2025-05-03 09:33:41,40.0,0.1955,5406.6,24.1,77.0
2025-05-03 09:33:42,41.0,0.2004,5269.02,24.1,77.0
2025-05-03 09:33:43,41.0,0.2004,5269.02,24.1,77.0
2025-05-03 09:33:44,41.0,0.2004,5269.02,24.1,77.0
2025-05-03 09:33:45,41.0,0.2004,5269.02,24.1,77.0
2025-05-03 09:33:46,41.0,0.2004,5269.02,24.1,77.0
2025-05-03 09:33:47,41.0,0.2004,5269.02,24.1,77.0
2025-05-03 09:33:48,41.0,0.2004,5269.02,24.1,77.0
2025-05-03 09:33:49,41.0,0.2004,5269.02,24.1,76.0
2025-05-03 09:33:50,41.0,0.2004,5269.02,24.1,76.0
2025-05-03 09:33:51,41.0,0.2004,5269.02,24.1,75.0
2025-05-03 09:33:52,40.0,0.1955,5406.6,24.1,75.0
2025-05-03 09:33:53,40.0,0.1955,5406.6,24.1,75.0
2025-05-03 09:33:54,40.0,0.1955,5406.6,24.1,75.0
